instance,algorithm,run,hv,timeMillis
instancia_pequena.json,GREEDY,0,14484.0,1
instancia_pequena.json,GREEDY,1,14484.0,0
instancia_pequena.json,GREEDY,2,14484.0,0
instancia_pequena.json,GREEDY,3,14484.0,0
instancia_pequena.json,GREEDY,4,14484.0,0
instancia_pequena.json,GREEDY,5,14484.0,0
instancia_pequena.json,GREEDY,6,14484.0,0
instancia_pequena.json,GREEDY,7,14484.0,0
instancia_pequena.json,GREEDY,8,14484.0,0
instancia_pequena.json,GREEDY,9,14484.0,0
instancia_pequena.json,GREEDY,10,14484.0,0
instancia_pequena.json,GREEDY,11,14484.0,0
instancia_pequena.json,GREEDY,12,14484.0,0
instancia_pequena.json,GREEDY,13,14484.0,0
instancia_pequena.json,GREEDY,14,14484.0,0
instancia_pequena.json,GREEDY,15,14484.0,0
instancia_pequena.json,GREEDY,16,14484.0,0
instancia_pequena.json,GREEDY,17,14484.0,0
instancia_pequena.json,GREEDY,18,14484.0,0
instancia_pequena.json,GREEDY,19,14484.0,0
instancia_pequena.json,GREEDY,20,14484.0,0
instancia_pequena.json,GREEDY,21,14484.0,0
instancia_pequena.json,GREEDY,22,14484.0,0
instancia_pequena.json,GREEDY,23,14484.0,0
instancia_pequena.json,GREEDY,24,14484.0,0
instancia_pequena.json,GREEDY,25,14484.0,0
instancia_pequena.json,GREEDY,26,14484.0,0
instancia_pequena.json,GREEDY,27,14484.0,0
instancia_pequena.json,GREEDY,28,14484.0,0
instancia_pequena.json,GREEDY,29,14484.0,0
instancia_pequena.json,NSGAII,0,14484.0,332
instancia_pequena.json,NSGAII,1,14484.0,155
instancia_pequena.json,NSGAII,2,14484.0,150
instancia_pequena.json,NSGAII,3,14484.0,152
instancia_pequena.json,NSGAII,4,14484.0,144
instancia_pequena.json,NSGAII,5,14484.0,142
instancia_pequena.json,NSGAII,6,14484.0,143
instancia_pequena.json,NSGAII,7,14484.0,142
instancia_pequena.json,NSGAII,8,14484.0,144
instancia_pequena.json,NSGAII,9,14484.0,150
instancia_pequena.json,NSGAII,10,14484.0,147
instancia_pequena.json,NSGAII,11,14484.0,147
instancia_pequena.json,NSGAII,12,14484.0,144
instancia_pequena.json,NSGAII,13,14484.0,143
instancia_pequena.json,NSGAII,14,14484.0,145
instancia_pequena.json,NSGAII,15,14484.0,145
instancia_pequena.json,NSGAII,16,14484.0,143
instancia_pequena.json,NSGAII,17,14484.0,145
instancia_pequena.json,NSGAII,18,14484.0,143
instancia_pequena.json,NSGAII,19,14484.0,148
instancia_pequena.json,NSGAII,20,14484.0,144
instancia_pequena.json,NSGAII,21,14484.0,144
instancia_pequena.json,NSGAII,22,14484.0,143
instancia_pequena.json,NSGAII,23,14484.0,143
instancia_pequena.json,NSGAII,24,14484.0,144
instancia_pequena.json,NSGAII,25,14484.0,145
instancia_pequena.json,NSGAII,26,14484.0,144
instancia_pequena.json,NSGAII,27,14484.0,150
instancia_pequena.json,NSGAII,28,14484.0,143
instancia_pequena.json,NSGAII,29,14484.0,142
