instance,algorithm,populationSize,crossoverProb,mutationProb,run,solutionIndex,f1_makespan,f2_dissatisfaction,timeMillis
instancia_pequena.json,GREEDY,0,0.00,0.00,15,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,16,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,17,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,18,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,19,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,20,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,21,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,22,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,23,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,24,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,25,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,26,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,27,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,28,0,69.0000,20.0000,0
instancia_pequena.json,GREEDY,0,0.00,0.00,29,0,69.0000,20.0000,0
instancia_mediana.json,NSGAII,120,1.00,0.10,0,0,109.0000,101.0000,445
instancia_mediana.json,NSGAII,120,1.00,0.10,0,1,113.0000,99.0000,445
instancia_mediana.json,NSGAII,120,1.00,0.10,0,2,110.0000,100.0000,445
instancia_mediana.json,NSGAII,120,1.00,0.10,1,0,109.0000,101.0000,454
instancia_mediana.json,NSGAII,120,1.00,0.10,1,1,115.0000,100.0000,454
instancia_mediana.json,NSGAII,120,1.00,0.10,1,2,133.0000,99.0000,454
instancia_mediana.json,NSGAII,120,1.00,0.10,2,0,109.0000,101.0000,420
instancia_mediana.json,NSGAII,120,1.00,0.10,2,1,118.0000,99.0000,420
instancia_mediana.json,NSGAII,120,1.00,0.10,3,0,108.0000,104.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,3,1,117.0000,99.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,3,2,109.0000,101.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,3,3,113.0000,100.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,4,0,115.0000,99.0000,409
instancia_mediana.json,NSGAII,120,1.00,0.10,4,1,108.0000,100.0000,409
instancia_mediana.json,NSGAII,120,1.00,0.10,5,0,109.0000,101.0000,401
instancia_mediana.json,NSGAII,120,1.00,0.10,5,1,137.0000,99.0000,401
instancia_mediana.json,NSGAII,120,1.00,0.10,6,0,109.0000,101.0000,403
instancia_mediana.json,NSGAII,120,1.00,0.10,6,1,123.0000,99.0000,403
instancia_mediana.json,NSGAII,120,1.00,0.10,6,2,120.0000,100.0000,403
instancia_mediana.json,NSGAII,120,1.00,0.10,7,0,108.0000,104.0000,456
instancia_mediana.json,NSGAII,120,1.00,0.10,7,1,118.0000,99.0000,456
instancia_mediana.json,NSGAII,120,1.00,0.10,7,2,109.0000,101.0000,456
instancia_mediana.json,NSGAII,120,1.00,0.10,8,0,137.0000,99.0000,455
instancia_mediana.json,NSGAII,120,1.00,0.10,8,1,108.0000,104.0000,455
instancia_mediana.json,NSGAII,120,1.00,0.10,8,2,110.0000,100.0000,455
instancia_mediana.json,NSGAII,120,1.00,0.10,8,3,109.0000,101.0000,455
instancia_mediana.json,NSGAII,120,1.00,0.10,9,0,109.0000,101.0000,436
instancia_mediana.json,NSGAII,120,1.00,0.10,9,1,126.0000,99.0000,436
instancia_mediana.json,NSGAII,120,1.00,0.10,9,2,113.0000,100.0000,436
instancia_mediana.json,NSGAII,120,1.00,0.10,10,0,109.0000,101.0000,413
instancia_mediana.json,NSGAII,120,1.00,0.10,10,1,122.0000,99.0000,413
instancia_mediana.json,NSGAII,120,1.00,0.10,10,2,119.0000,100.0000,413
instancia_mediana.json,NSGAII,120,1.00,0.10,11,0,120.0000,99.0000,447
instancia_mediana.json,NSGAII,120,1.00,0.10,11,1,108.0000,104.0000,447
instancia_mediana.json,NSGAII,120,1.00,0.10,11,2,116.0000,100.0000,447
instancia_mediana.json,NSGAII,120,1.00,0.10,11,3,109.0000,101.0000,447
instancia_mediana.json,NSGAII,120,1.00,0.10,12,0,109.0000,101.0000,436
instancia_mediana.json,NSGAII,120,1.00,0.10,12,1,118.0000,99.0000,436
instancia_mediana.json,NSGAII,120,1.00,0.10,13,0,109.0000,101.0000,402
instancia_mediana.json,NSGAII,120,1.00,0.10,13,1,124.0000,99.0000,402
instancia_mediana.json,NSGAII,120,1.00,0.10,13,2,110.0000,100.0000,402
instancia_mediana.json,NSGAII,120,1.00,0.10,14,0,124.0000,99.0000,396
instancia_mediana.json,NSGAII,120,1.00,0.10,14,1,108.0000,104.0000,396
instancia_mediana.json,NSGAII,120,1.00,0.10,14,2,109.0000,101.0000,396
instancia_mediana.json,NSGAII,120,1.00,0.10,14,3,118.0000,100.0000,396
instancia_mediana.json,NSGAII,120,1.00,0.10,15,0,109.0000,101.0000,468
instancia_mediana.json,NSGAII,120,1.00,0.10,15,1,137.0000,99.0000,468
instancia_mediana.json,NSGAII,120,1.00,0.10,15,2,117.0000,100.0000,468
instancia_mediana.json,NSGAII,120,1.00,0.10,16,0,108.0000,104.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,16,1,124.0000,99.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,16,2,109.0000,101.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,16,3,118.0000,100.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,17,0,109.0000,101.0000,438
instancia_mediana.json,NSGAII,120,1.00,0.10,17,1,118.0000,99.0000,438
instancia_mediana.json,NSGAII,120,1.00,0.10,18,0,108.0000,104.0000,451
instancia_mediana.json,NSGAII,120,1.00,0.10,18,1,113.0000,99.0000,451
instancia_mediana.json,NSGAII,120,1.00,0.10,18,2,110.0000,100.0000,451
instancia_mediana.json,NSGAII,120,1.00,0.10,18,3,109.0000,101.0000,451
instancia_mediana.json,NSGAII,120,1.00,0.10,19,0,109.0000,101.0000,412
instancia_mediana.json,NSGAII,120,1.00,0.10,19,1,137.0000,99.0000,412
instancia_mediana.json,NSGAII,120,1.00,0.10,20,0,109.0000,101.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,20,1,118.0000,99.0000,446
instancia_mediana.json,NSGAII,120,1.00,0.10,21,0,121.0000,99.0000,453
instancia_mediana.json,NSGAII,120,1.00,0.10,21,1,108.0000,100.0000,453
instancia_mediana.json,NSGAII,120,1.00,0.10,22,0,137.0000,99.0000,436
instancia_mediana.json,NSGAII,120,1.00,0.10,22,1,109.0000,101.0000,436
instancia_mediana.json,NSGAII,120,1.00,0.10,23,0,109.0000,101.0000,433
instancia_mediana.json,NSGAII,120,1.00,0.10,23,1,119.0000,99.0000,433
instancia_mediana.json,NSGAII,120,1.00,0.10,23,2,113.0000,100.0000,433
instancia_mediana.json,NSGAII,120,1.00,0.10,24,0,108.0000,104.0000,447
instancia_mediana.json,NSGAII,120,1.00,0.10,24,1,118.0000,99.0000,447
instancia_mediana.json,NSGAII,120,1.00,0.10,24,2,109.0000,101.0000,447
instancia_mediana.json,NSGAII,120,1.00,0.10,25,0,108.0000,104.0000,443
instancia_mediana.json,NSGAII,120,1.00,0.10,25,1,113.0000,99.0000,443
instancia_mediana.json,NSGAII,120,1.00,0.10,25,2,112.0000,100.0000,443
instancia_mediana.json,NSGAII,120,1.00,0.10,25,3,109.0000,101.0000,443
instancia_mediana.json,NSGAII,120,1.00,0.10,26,0,109.0000,101.0000,442
instancia_mediana.json,NSGAII,120,1.00,0.10,26,1,124.0000,99.0000,442
instancia_mediana.json,NSGAII,120,1.00,0.10,26,2,117.0000,100.0000,442
instancia_mediana.json,NSGAII,120,1.00,0.10,27,0,109.0000,101.0000,396
instancia_mediana.json,NSGAII,120,1.00,0.10,27,1,115.0000,99.0000,396
instancia_mediana.json,NSGAII,120,1.00,0.10,27,2,110.0000,100.0000,396
instancia_mediana.json,NSGAII,120,1.00,0.10,28,0,120.0000,99.0000,420
instancia_mediana.json,NSGAII,120,1.00,0.10,28,1,108.0000,100.0000,420
instancia_mediana.json,NSGAII,120,1.00,0.10,29,0,108.0000,104.0000,444
instancia_mediana.json,NSGAII,120,1.00,0.10,29,1,130.0000,99.0000,444
instancia_mediana.json,NSGAII,120,1.00,0.10,29,2,109.0000,101.0000,444
instancia_mediana.json,NSGAII,120,1.00,0.10,29,3,121.0000,100.0000,444
instancia_mediana.json,GREEDY,0,0.00,0.00,0,0,141.0000,106.0000,1
instancia_mediana.json,GREEDY,0,0.00,0.00,1,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,2,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,3,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,4,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,5,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,6,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,7,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,8,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,9,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,10,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,11,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,12,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,13,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,14,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,15,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,16,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,17,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,18,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,19,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,20,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,21,0,141.0000,106.0000,1
instancia_mediana.json,GREEDY,0,0.00,0.00,22,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,23,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,24,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,25,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,26,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,27,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,28,0,141.0000,106.0000,0
instancia_mediana.json,GREEDY,0,0.00,0.00,29,0,141.0000,106.0000,0
instancia_grande.json,NSGAII,120,1.00,0.10,0,0,85.0000,94.0000,1447
instancia_grande.json,NSGAII,120,1.00,0.10,1,0,85.0000,94.0000,1398
instancia_grande.json,NSGAII,120,1.00,0.10,2,0,85.0000,94.0000,1386
instancia_grande.json,NSGAII,120,1.00,0.10,3,0,85.0000,94.0000,1430
instancia_grande.json,NSGAII,120,1.00,0.10,4,0,85.0000,94.0000,1415
instancia_grande.json,NSGAII,120,1.00,0.10,5,0,85.0000,94.0000,1337
instancia_grande.json,NSGAII,120,1.00,0.10,6,0,85.0000,94.0000,1431
instancia_grande.json,NSGAII,120,1.00,0.10,7,0,85.0000,94.0000,1392
instancia_grande.json,NSGAII,120,1.00,0.10,8,0,85.0000,94.0000,1398
instancia_grande.json,NSGAII,120,1.00,0.10,9,0,85.0000,94.0000,1414
instancia_grande.json,NSGAII,120,1.00,0.10,10,0,85.0000,94.0000,1400
instancia_grande.json,NSGAII,120,1.00,0.10,11,0,85.0000,94.0000,1421
instancia_grande.json,NSGAII,120,1.00,0.10,12,0,85.0000,94.0000,1422
instancia_grande.json,NSGAII,120,1.00,0.10,13,0,85.0000,94.0000,1376
instancia_grande.json,NSGAII,120,1.00,0.10,14,0,85.0000,93.0000,1334
instancia_grande.json,NSGAII,120,1.00,0.10,15,0,85.0000,94.0000,1305
instancia_grande.json,NSGAII,120,1.00,0.10,16,0,85.0000,94.0000,1332
instancia_grande.json,NSGAII,120,1.00,0.10,17,0,85.0000,94.0000,1391
instancia_grande.json,NSGAII,120,1.00,0.10,18,0,85.0000,94.0000,1403
instancia_grande.json,NSGAII,120,1.00,0.10,19,0,85.0000,94.0000,1414
instancia_grande.json,NSGAII,120,1.00,0.10,20,0,85.0000,94.0000,1417
instancia_grande.json,NSGAII,120,1.00,0.10,21,0,85.0000,94.0000,1391
instancia_grande.json,NSGAII,120,1.00,0.10,22,0,85.0000,94.0000,1426
instancia_grande.json,NSGAII,120,1.00,0.10,23,0,85.0000,94.0000,1255
instancia_grande.json,NSGAII,120,1.00,0.10,24,0,85.0000,94.0000,1400
instancia_grande.json,NSGAII,120,1.00,0.10,25,0,85.0000,94.0000,1412
instancia_grande.json,NSGAII,120,1.00,0.10,26,0,85.0000,94.0000,1460
instancia_grande.json,NSGAII,120,1.00,0.10,27,0,85.0000,94.0000,1467
instancia_grande.json,NSGAII,120,1.00,0.10,28,0,85.0000,94.0000,1376
instancia_grande.json,NSGAII,120,1.00,0.10,29,0,85.0000,94.0000,1404
instancia_grande.json,GREEDY,0,0.00,0.00,0,0,99.0000,97.0000,1
instancia_grande.json,GREEDY,0,0.00,0.00,1,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,2,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,3,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,4,0,99.0000,97.0000,1
instancia_grande.json,GREEDY,0,0.00,0.00,5,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,6,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,7,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,8,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,9,0,99.0000,97.0000,1
instancia_grande.json,GREEDY,0,0.00,0.00,10,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,11,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,12,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,13,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,14,0,99.0000,97.0000,1
instancia_grande.json,GREEDY,0,0.00,0.00,15,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,16,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,17,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,18,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,19,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,20,0,99.0000,97.0000,1
instancia_grande.json,GREEDY,0,0.00,0.00,21,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,22,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,23,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,24,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,25,0,99.0000,97.0000,1
instancia_grande.json,GREEDY,0,0.00,0.00,26,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,27,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,28,0,99.0000,97.0000,0
instancia_grande.json,GREEDY,0,0.00,0.00,29,0,99.0000,97.0000,0
