instance,populationSize,crossoverProb,mutationProb,run,hv,timeMillis
instancia_mediana.json,60,0.7,0.1,15,300.0,337
instancia_mediana.json,60,0.7,0.1,16,350.0,336
instancia_mediana.json,60,0.7,0.1,17,300.0,364
instancia_mediana.json,60,0.7,0.1,18,350.0,339
instancia_mediana.json,60,0.7,0.1,19,275.0,342
instancia_mediana.json,60,0.7,0.1,20,300.0,361
instancia_mediana.json,60,0.7,0.1,21,325.0,369
instancia_mediana.json,60,0.7,0.1,22,250.0,356
instancia_mediana.json,60,0.7,0.1,23,269.0,391
instancia_mediana.json,60,0.7,0.1,24,300.0,335
instancia_mediana.json,60,0.7,0.1,25,350.0,354
instancia_mediana.json,60,0.7,0.1,26,275.0,340
instancia_mediana.json,60,0.7,0.1,27,325.0,349
instancia_mediana.json,60,0.7,0.1,28,145.0,415
instancia_mediana.json,60,0.7,0.1,29,350.0,333
instancia_mediana.json,60,0.7,0.2,0,325.0,349
instancia_mediana.json,60,0.7,0.2,1,350.0,361
instancia_mediana.json,60,0.7,0.2,2,275.0,346
instancia_mediana.json,60,0.7,0.2,3,275.0,359
instancia_mediana.json,60,0.7,0.2,4,275.0,366
instancia_mediana.json,60,0.7,0.2,5,350.0,357
instancia_mediana.json,60,0.7,0.2,6,350.0,363
instancia_mediana.json,60,0.7,0.2,7,350.0,368
instancia_mediana.json,60,0.7,0.2,8,350.0,359
instancia_mediana.json,60,0.7,0.2,9,350.0,351
instancia_mediana.json,60,0.7,0.2,10,350.0,351
instancia_mediana.json,60,0.7,0.2,11,350.0,343
instancia_mediana.json,60,0.7,0.2,12,225.0,362
instancia_mediana.json,60,0.7,0.2,13,325.0,348
instancia_mediana.json,60,0.7,0.2,14,300.0,365
instancia_mediana.json,60,0.7,0.2,15,300.0,352
instancia_mediana.json,60,0.7,0.2,16,325.0,366
instancia_mediana.json,60,0.7,0.2,17,325.0,362
instancia_mediana.json,60,0.7,0.2,18,350.0,358
instancia_mediana.json,60,0.7,0.2,19,200.0,351
instancia_mediana.json,60,0.7,0.2,20,300.0,376
instancia_mediana.json,60,0.7,0.2,21,300.0,377
instancia_mediana.json,60,0.7,0.2,22,350.0,370
instancia_mediana.json,60,0.7,0.2,23,350.0,358
instancia_mediana.json,60,0.7,0.2,24,350.0,387
instancia_mediana.json,60,0.7,0.2,25,350.0,354
instancia_mediana.json,60,0.7,0.2,26,300.0,360
instancia_mediana.json,60,0.7,0.2,27,250.0,362
instancia_mediana.json,60,0.7,0.2,28,300.0,356
instancia_mediana.json,60,0.7,0.2,29,325.0,367
instancia_mediana.json,60,0.9,0.05,0,350.0,343
instancia_mediana.json,60,0.9,0.05,1,300.0,355
instancia_mediana.json,60,0.9,0.05,2,375.0,349
instancia_mediana.json,60,0.9,0.05,3,350.0,343
instancia_mediana.json,60,0.9,0.05,4,325.0,344
instancia_mediana.json,60,0.9,0.05,5,325.0,340
instancia_mediana.json,60,0.9,0.05,6,300.0,356
instancia_mediana.json,60,0.9,0.05,7,300.0,349
instancia_mediana.json,60,0.9,0.05,8,350.0,403
instancia_mediana.json,60,0.9,0.05,9,350.0,354
instancia_mediana.json,60,0.9,0.05,10,300.0,354
instancia_mediana.json,60,0.9,0.05,11,294.0,419
instancia_mediana.json,60,0.9,0.05,12,321.0,411
instancia_mediana.json,60,0.9,0.05,13,275.0,344
instancia_mediana.json,60,0.9,0.05,14,325.0,392
instancia_mediana.json,60,0.9,0.05,15,350.0,381
instancia_mediana.json,60,0.9,0.05,16,225.0,344
instancia_mediana.json,60,0.9,0.05,17,250.0,339
instancia_mediana.json,60,0.9,0.05,18,275.0,343
instancia_mediana.json,60,0.9,0.05,19,325.0,349
instancia_mediana.json,60,0.9,0.05,20,350.0,351
instancia_mediana.json,60,0.9,0.05,21,350.0,369
instancia_mediana.json,60,0.9,0.05,22,350.0,343
instancia_mediana.json,60,0.9,0.05,23,275.0,339
instancia_mediana.json,60,0.9,0.05,24,175.0,326
instancia_mediana.json,60,0.9,0.05,25,325.0,336
instancia_mediana.json,60,0.9,0.05,26,250.0,339
instancia_mediana.json,60,0.9,0.05,27,275.0,355
instancia_mediana.json,60,0.9,0.05,28,350.0,343
instancia_mediana.json,60,0.9,0.05,29,350.0,374
instancia_mediana.json,60,0.9,0.1,0,300.0,353
instancia_mediana.json,60,0.9,0.1,1,325.0,345
instancia_mediana.json,60,0.9,0.1,2,350.0,375
instancia_mediana.json,60,0.9,0.1,3,275.0,343
instancia_mediana.json,60,0.9,0.1,4,300.0,361
instancia_mediana.json,60,0.9,0.1,5,350.0,351
instancia_mediana.json,60,0.9,0.1,6,350.0,359
instancia_mediana.json,60,0.9,0.1,7,225.0,334
instancia_mediana.json,60,0.9,0.1,8,350.0,355
instancia_mediana.json,60,0.9,0.1,9,375.0,373
instancia_mediana.json,60,0.9,0.1,10,250.0,361
instancia_mediana.json,60,0.9,0.1,11,350.0,346
instancia_mediana.json,60,0.9,0.1,12,225.0,352
instancia_mediana.json,60,0.9,0.1,13,275.0,346
instancia_mediana.json,60,0.9,0.1,14,300.0,390
instancia_mediana.json,60,0.9,0.1,15,275.0,349
instancia_mediana.json,60,0.9,0.1,16,350.0,338
instancia_mediana.json,60,0.9,0.1,17,300.0,357
instancia_mediana.json,60,0.9,0.1,18,225.0,341
instancia_mediana.json,60,0.9,0.1,19,300.0,344
instancia_mediana.json,60,0.9,0.1,20,350.0,354
instancia_mediana.json,60,0.9,0.1,21,325.0,356
instancia_mediana.json,60,0.9,0.1,22,250.0,368
instancia_mediana.json,60,0.9,0.1,23,200.0,336
instancia_mediana.json,60,0.9,0.1,24,350.0,372
instancia_mediana.json,60,0.9,0.1,25,350.0,365
instancia_mediana.json,60,0.9,0.1,26,350.0,344
instancia_mediana.json,60,0.9,0.1,27,325.0,359
instancia_mediana.json,60,0.9,0.1,28,300.0,352
instancia_mediana.json,60,0.9,0.1,29,350.0,342
instancia_mediana.json,60,0.9,0.2,0,350.0,386
instancia_mediana.json,60,0.9,0.2,1,325.0,370
instancia_mediana.json,60,0.9,0.2,2,350.0,378
instancia_mediana.json,60,0.9,0.2,3,350.0,374
instancia_mediana.json,60,0.9,0.2,4,350.0,391
instancia_mediana.json,60,0.9,0.2,5,325.0,354
instancia_mediana.json,60,0.9,0.2,6,325.0,379
instancia_mediana.json,60,0.9,0.2,7,350.0,386
instancia_mediana.json,60,0.9,0.2,8,325.0,361
instancia_mediana.json,60,0.9,0.2,9,325.0,352
instancia_mediana.json,60,0.9,0.2,10,300.0,358
instancia_mediana.json,60,0.9,0.2,11,300.0,351
instancia_mediana.json,60,0.9,0.2,12,350.0,370
instancia_mediana.json,60,0.9,0.2,13,275.0,377
instancia_mediana.json,60,0.9,0.2,14,350.0,375
instancia_mediana.json,60,0.9,0.2,15,300.0,348
instancia_mediana.json,60,0.9,0.2,16,350.0,396
instancia_mediana.json,60,0.9,0.2,17,300.0,359
instancia_mediana.json,60,0.9,0.2,18,300.0,361
instancia_mediana.json,60,0.9,0.2,19,350.0,400
instancia_mediana.json,60,0.9,0.2,20,325.0,356
instancia_mediana.json,60,0.9,0.2,21,300.0,358
instancia_mediana.json,60,0.9,0.2,22,275.0,379
instancia_mediana.json,60,0.9,0.2,23,300.0,369
instancia_mediana.json,60,0.9,0.2,24,350.0,436
instancia_mediana.json,60,0.9,0.2,25,350.0,355
instancia_mediana.json,60,0.9,0.2,26,350.0,374
instancia_mediana.json,60,0.9,0.2,27,350.0,353
instancia_mediana.json,60,0.9,0.2,28,350.0,381
instancia_mediana.json,60,0.9,0.2,29,300.0,368
instancia_mediana.json,60,1.0,0.05,0,300.0,360
instancia_mediana.json,60,1.0,0.05,1,350.0,347
instancia_mediana.json,60,1.0,0.05,2,349.0,381
instancia_mediana.json,60,1.0,0.05,3,300.0,343
instancia_mediana.json,60,1.0,0.05,4,300.0,398
instancia_mediana.json,60,1.0,0.05,5,350.0,344
instancia_mediana.json,60,1.0,0.05,6,275.0,370
instancia_mediana.json,60,1.0,0.05,7,275.0,354
instancia_mediana.json,60,1.0,0.05,8,350.0,370
instancia_mediana.json,60,1.0,0.05,9,375.0,339
instancia_mediana.json,60,1.0,0.05,10,350.0,349
instancia_mediana.json,60,1.0,0.05,11,225.0,350
instancia_mediana.json,60,1.0,0.05,12,350.0,340
instancia_mediana.json,60,1.0,0.05,13,350.0,358
instancia_mediana.json,60,1.0,0.05,14,350.0,360
instancia_mediana.json,60,1.0,0.05,15,300.0,374
instancia_mediana.json,60,1.0,0.05,16,248.0,410
instancia_mediana.json,60,1.0,0.05,17,350.0,344
instancia_mediana.json,60,1.0,0.05,18,350.0,334
instancia_mediana.json,60,1.0,0.05,19,350.0,374
instancia_mediana.json,60,1.0,0.05,20,350.0,388
instancia_mediana.json,60,1.0,0.05,21,300.0,344
instancia_mediana.json,60,1.0,0.05,22,275.0,386
instancia_mediana.json,60,1.0,0.05,23,317.0,345
instancia_mediana.json,60,1.0,0.05,24,309.0,378
instancia_mediana.json,60,1.0,0.05,25,275.0,378
instancia_mediana.json,60,1.0,0.05,26,275.0,346
instancia_mediana.json,60,1.0,0.05,27,350.0,341
instancia_mediana.json,60,1.0,0.05,28,350.0,350
instancia_mediana.json,60,1.0,0.05,29,350.0,396
instancia_mediana.json,60,1.0,0.1,0,350.0,369
instancia_mediana.json,60,1.0,0.1,1,350.0,350
instancia_mediana.json,60,1.0,0.1,2,300.0,352
instancia_mediana.json,60,1.0,0.1,3,350.0,361
instancia_mediana.json,60,1.0,0.1,4,300.0,398
instancia_mediana.json,60,1.0,0.1,5,275.0,355
instancia_mediana.json,60,1.0,0.1,6,325.0,354
instancia_mediana.json,60,1.0,0.1,7,375.0,373
instancia_mediana.json,60,1.0,0.1,8,350.0,353
instancia_mediana.json,60,1.0,0.1,9,300.0,344
instancia_mediana.json,60,1.0,0.1,10,300.0,355
instancia_mediana.json,60,1.0,0.1,11,300.0,360
instancia_mediana.json,60,1.0,0.1,12,350.0,357
instancia_mediana.json,60,1.0,0.1,13,350.0,359
instancia_mediana.json,60,1.0,0.1,14,325.0,358
instancia_mediana.json,60,1.0,0.1,15,350.0,372
instancia_mediana.json,60,1.0,0.1,16,300.0,355
instancia_mediana.json,60,1.0,0.1,17,350.0,411
instancia_mediana.json,60,1.0,0.1,18,350.0,373
instancia_mediana.json,60,1.0,0.1,19,350.0,371
instancia_mediana.json,60,1.0,0.1,20,350.0,373
instancia_mediana.json,60,1.0,0.1,21,350.0,349
instancia_mediana.json,60,1.0,0.1,22,275.0,346
instancia_mediana.json,60,1.0,0.1,23,350.0,345
instancia_mediana.json,60,1.0,0.1,24,273.0,368
instancia_mediana.json,60,1.0,0.1,25,367.0,412
instancia_mediana.json,60,1.0,0.1,26,275.0,382
instancia_mediana.json,60,1.0,0.1,27,225.0,371
instancia_mediana.json,60,1.0,0.1,28,350.0,372
instancia_mediana.json,60,1.0,0.1,29,350.0,350
instancia_mediana.json,60,1.0,0.2,0,300.0,359
instancia_mediana.json,60,1.0,0.2,1,321.0,385
instancia_mediana.json,60,1.0,0.2,2,325.0,353
instancia_mediana.json,60,1.0,0.2,3,350.0,358
instancia_mediana.json,60,1.0,0.2,4,300.0,386
instancia_mediana.json,60,1.0,0.2,5,350.0,424
instancia_mediana.json,60,1.0,0.2,6,275.0,361
instancia_mediana.json,60,1.0,0.2,7,350.0,377
instancia_mediana.json,60,1.0,0.2,8,350.0,370
instancia_mediana.json,60,1.0,0.2,9,275.0,361
instancia_mediana.json,60,1.0,0.2,10,350.0,378
instancia_mediana.json,60,1.0,0.2,11,350.0,381
instancia_mediana.json,60,1.0,0.2,12,275.0,400
instancia_mediana.json,60,1.0,0.2,13,250.0,363
instancia_mediana.json,60,1.0,0.2,14,375.0,375
instancia_mediana.json,60,1.0,0.2,15,225.0,407
instancia_mediana.json,60,1.0,0.2,16,300.0,356
instancia_mediana.json,60,1.0,0.2,17,300.0,379
instancia_mediana.json,60,1.0,0.2,18,323.0,440
instancia_mediana.json,60,1.0,0.2,19,325.0,362
instancia_mediana.json,60,1.0,0.2,20,325.0,354
instancia_mediana.json,60,1.0,0.2,21,325.0,366
instancia_mediana.json,60,1.0,0.2,22,350.0,364
instancia_mediana.json,60,1.0,0.2,23,350.0,372
instancia_mediana.json,60,1.0,0.2,24,250.0,345
instancia_mediana.json,60,1.0,0.2,25,250.0,349
instancia_mediana.json,60,1.0,0.2,26,350.0,385
instancia_mediana.json,60,1.0,0.2,27,350.0,373
instancia_mediana.json,60,1.0,0.2,28,350.0,397
instancia_mediana.json,60,1.0,0.2,29,375.0,380
instancia_mediana.json,120,0.7,0.05,0,350.0,454
instancia_mediana.json,120,0.7,0.05,1,292.0,453
instancia_mediana.json,120,0.7,0.05,2,325.0,425
instancia_mediana.json,120,0.7,0.05,3,350.0,416
instancia_mediana.json,120,0.7,0.05,4,275.0,440
instancia_mediana.json,120,0.7,0.05,5,350.0,451
instancia_mediana.json,120,0.7,0.05,6,300.0,446
instancia_mediana.json,120,0.7,0.05,7,348.0,437
instancia_mediana.json,120,0.7,0.05,8,350.0,431
instancia_mediana.json,120,0.7,0.05,9,300.0,424
instancia_mediana.json,120,0.7,0.05,10,300.0,411
instancia_mediana.json,120,0.7,0.05,11,350.0,453
instancia_mediana.json,120,0.7,0.05,12,350.0,449
instancia_mediana.json,120,0.7,0.05,13,350.0,440
instancia_mediana.json,120,0.7,0.05,14,300.0,429
instancia_mediana.json,120,0.7,0.05,15,325.0,447
instancia_mediana.json,120,0.7,0.05,16,350.0,440
instancia_mediana.json,120,0.7,0.05,17,325.0,432
instancia_mediana.json,120,0.7,0.05,18,275.0,436
instancia_mediana.json,120,0.7,0.05,19,300.0,452
instancia_mediana.json,120,0.7,0.05,20,325.0,441
instancia_mediana.json,120,0.7,0.05,21,250.0,433
instancia_mediana.json,120,0.7,0.05,22,225.0,418
instancia_mediana.json,120,0.7,0.05,23,300.0,487
instancia_mediana.json,120,0.7,0.05,24,125.0,404
instancia_mediana.json,120,0.7,0.05,25,300.0,415
instancia_mediana.json,120,0.7,0.05,26,350.0,432
instancia_mediana.json,120,0.7,0.05,27,350.0,431
instancia_mediana.json,120,0.7,0.05,28,300.0,457
instancia_mediana.json,120,0.7,0.05,29,350.0,432
instancia_mediana.json,120,0.7,0.1,0,350.0,433
instancia_mediana.json,120,0.7,0.1,1,348.0,449
instancia_mediana.json,120,0.7,0.1,2,275.0,456
instancia_mediana.json,120,0.7,0.1,3,275.0,425
instancia_mediana.json,120,0.7,0.1,4,350.0,423
instancia_mediana.json,120,0.7,0.1,5,350.0,457
instancia_mediana.json,120,0.7,0.1,6,350.0,431
instancia_mediana.json,120,0.7,0.1,7,350.0,425
instancia_mediana.json,120,0.7,0.1,8,275.0,417
instancia_mediana.json,120,0.7,0.1,9,350.0,431
instancia_mediana.json,120,0.7,0.1,10,350.0,441
instancia_mediana.json,120,0.7,0.1,11,350.0,423
instancia_mediana.json,120,0.7,0.1,12,250.0,414
instancia_mediana.json,120,0.7,0.1,13,350.0,449
instancia_mediana.json,120,0.7,0.1,14,350.0,466
instancia_mediana.json,120,0.7,0.1,15,275.0,433
instancia_mediana.json,120,0.7,0.1,16,350.0,441
instancia_mediana.json,120,0.7,0.1,17,325.0,414
instancia_mediana.json,120,0.7,0.1,18,275.0,431
instancia_mediana.json,120,0.7,0.1,19,275.0,430
instancia_mediana.json,120,0.7,0.1,20,375.0,440
instancia_mediana.json,120,0.7,0.1,21,325.0,453
instancia_mediana.json,120,0.7,0.1,22,350.0,424
instancia_mediana.json,120,0.7,0.1,23,350.0,426
instancia_mediana.json,120,0.7,0.1,24,350.0,437
instancia_mediana.json,120,0.7,0.1,25,350.0,475
instancia_mediana.json,120,0.7,0.1,26,350.0,465
instancia_mediana.json,120,0.7,0.1,27,325.0,440
instancia_mediana.json,120,0.7,0.1,28,350.0,447
instancia_mediana.json,120,0.7,0.1,29,350.0,427
instancia_mediana.json,120,0.7,0.2,0,350.0,472
instancia_mediana.json,120,0.7,0.2,1,350.0,438
instancia_mediana.json,120,0.7,0.2,2,350.0,449
instancia_mediana.json,120,0.7,0.2,3,325.0,459
instancia_mediana.json,120,0.7,0.2,4,350.0,463
instancia_mediana.json,120,0.7,0.2,5,350.0,450
instancia_mediana.json,120,0.7,0.2,6,350.0,453
instancia_mediana.json,120,0.7,0.2,7,350.0,473
instancia_mediana.json,120,0.7,0.2,8,350.0,437
instancia_mediana.json,120,0.7,0.2,9,350.0,469
instancia_mediana.json,120,0.7,0.2,10,325.0,459
instancia_mediana.json,120,0.7,0.2,11,375.0,477
instancia_mediana.json,120,0.7,0.2,12,350.0,465
instancia_mediana.json,120,0.7,0.2,13,350.0,462
instancia_mediana.json,120,0.7,0.2,14,273.0,471
instancia_mediana.json,120,0.7,0.2,15,350.0,446
instancia_mediana.json,120,0.7,0.2,16,350.0,457
instancia_mediana.json,120,0.7,0.2,17,275.0,440
instancia_mediana.json,120,0.7,0.2,18,350.0,447
instancia_mediana.json,120,0.7,0.2,19,350.0,452
instancia_mediana.json,120,0.7,0.2,20,300.0,433
instancia_mediana.json,120,0.7,0.2,21,300.0,475
instancia_mediana.json,120,0.7,0.2,22,350.0,511
instancia_mediana.json,120,0.7,0.2,23,346.0,492
instancia_mediana.json,120,0.7,0.2,24,300.0,460
instancia_mediana.json,120,0.7,0.2,25,350.0,470
instancia_mediana.json,120,0.7,0.2,26,350.0,510
instancia_mediana.json,120,0.7,0.2,27,300.0,500
instancia_mediana.json,120,0.7,0.2,28,325.0,524
instancia_mediana.json,120,0.7,0.2,29,350.0,510
instancia_mediana.json,120,0.9,0.05,0,275.0,487
instancia_mediana.json,120,0.9,0.05,1,350.0,458
instancia_mediana.json,120,0.9,0.05,2,342.0,501
instancia_mediana.json,120,0.9,0.05,3,325.0,449
instancia_mediana.json,120,0.9,0.05,4,350.0,556
instancia_mediana.json,120,0.9,0.05,5,275.0,547
instancia_mediana.json,120,0.9,0.05,6,350.0,548
instancia_mediana.json,120,0.9,0.05,7,223.0,506
instancia_mediana.json,120,0.9,0.05,8,248.0,522
instancia_mediana.json,120,0.9,0.05,9,300.0,620
instancia_mediana.json,120,0.9,0.05,10,275.0,456
instancia_mediana.json,120,0.9,0.05,11,350.0,551
instancia_mediana.json,120,0.9,0.05,12,350.0,476
instancia_mediana.json,120,0.9,0.05,13,374.0,470
instancia_mediana.json,120,0.9,0.05,14,275.0,458
instancia_mediana.json,120,0.9,0.05,15,375.0,496
instancia_mediana.json,120,0.9,0.05,16,325.0,471
instancia_mediana.json,120,0.9,0.05,17,300.0,453
instancia_mediana.json,120,0.9,0.05,18,350.0,499
instancia_mediana.json,120,0.9,0.05,19,325.0,478
instancia_mediana.json,120,0.9,0.05,20,270.0,486
instancia_mediana.json,120,0.9,0.05,21,300.0,450
instancia_mediana.json,120,0.9,0.05,22,350.0,442
instancia_mediana.json,120,0.9,0.05,23,200.0,499
instancia_mediana.json,120,0.9,0.05,24,350.0,462
instancia_mediana.json,120,0.9,0.05,25,324.0,465
instancia_mediana.json,120,0.9,0.05,26,325.0,458
instancia_mediana.json,120,0.9,0.05,27,350.0,440
instancia_mediana.json,120,0.9,0.05,28,267.0,455
instancia_mediana.json,120,0.9,0.05,29,325.0,459
instancia_mediana.json,120,0.9,0.1,0,350.0,479
instancia_mediana.json,120,0.9,0.1,1,325.0,482
instancia_mediana.json,120,0.9,0.1,2,350.0,468
instancia_mediana.json,120,0.9,0.1,3,350.0,570
instancia_mediana.json,120,0.9,0.1,4,275.0,484
instancia_mediana.json,120,0.9,0.1,5,350.0,517
instancia_mediana.json,120,0.9,0.1,6,300.0,439
instancia_mediana.json,120,0.9,0.1,7,350.0,474
instancia_mediana.json,120,0.9,0.1,8,350.0,467
instancia_mediana.json,120,0.9,0.1,9,325.0,445
instancia_mediana.json,120,0.9,0.1,10,375.0,480
instancia_mediana.json,120,0.9,0.1,11,350.0,472
instancia_mediana.json,120,0.9,0.1,12,350.0,490
instancia_mediana.json,120,0.9,0.1,13,324.0,466
instancia_mediana.json,120,0.9,0.1,14,300.0,465
instancia_mediana.json,120,0.9,0.1,15,350.0,450
instancia_mediana.json,120,0.9,0.1,16,350.0,518
instancia_mediana.json,120,0.9,0.1,17,350.0,464
instancia_mediana.json,120,0.9,0.1,18,375.0,460
instancia_mediana.json,120,0.9,0.1,19,350.0,463
instancia_mediana.json,120,0.9,0.1,20,275.0,466
instancia_mediana.json,120,0.9,0.1,21,350.0,474
instancia_mediana.json,120,0.9,0.1,22,325.0,493
instancia_mediana.json,120,0.9,0.1,23,275.0,475
instancia_mediana.json,120,0.9,0.1,24,275.0,469
instancia_mediana.json,120,0.9,0.1,25,350.0,466
instancia_mediana.json,120,0.9,0.1,26,350.0,452
instancia_mediana.json,120,0.9,0.1,27,300.0,478
instancia_mediana.json,120,0.9,0.1,28,350.0,487
instancia_mediana.json,120,0.9,0.1,29,275.0,457
instancia_mediana.json,120,0.9,0.2,0,350.0,454
instancia_mediana.json,120,0.9,0.2,1,300.0,463
instancia_mediana.json,120,0.9,0.2,2,325.0,476
instancia_mediana.json,120,0.9,0.2,3,300.0,465
instancia_mediana.json,120,0.9,0.2,4,350.0,463
instancia_mediana.json,120,0.9,0.2,5,300.0,465
instancia_mediana.json,120,0.9,0.2,6,323.0,472
instancia_mediana.json,120,0.9,0.2,7,350.0,523
instancia_mediana.json,120,0.9,0.2,8,350.0,502
instancia_mediana.json,120,0.9,0.2,9,300.0,450
instancia_mediana.json,120,0.9,0.2,10,350.0,486
instancia_mediana.json,120,0.9,0.2,11,325.0,447
instancia_mediana.json,120,0.9,0.2,12,350.0,512
instancia_mediana.json,120,0.9,0.2,13,300.0,493
instancia_mediana.json,120,0.9,0.2,14,350.0,548
instancia_mediana.json,120,0.9,0.2,15,350.0,507
instancia_mediana.json,120,0.9,0.2,16,350.0,481
instancia_mediana.json,120,0.9,0.2,17,375.0,469
instancia_mediana.json,120,0.9,0.2,18,350.0,523
instancia_mediana.json,120,0.9,0.2,19,350.0,458
instancia_mediana.json,120,0.9,0.2,20,350.0,561
instancia_mediana.json,120,0.9,0.2,21,350.0,579
instancia_mediana.json,120,0.9,0.2,22,350.0,509
instancia_mediana.json,120,0.9,0.2,23,350.0,474
instancia_mediana.json,120,0.9,0.2,24,275.0,465
instancia_mediana.json,120,0.9,0.2,25,350.0,490
instancia_mediana.json,120,0.9,0.2,26,350.0,558
instancia_mediana.json,120,0.9,0.2,27,350.0,487
instancia_mediana.json,120,0.9,0.2,28,350.0,488
instancia_mediana.json,120,0.9,0.2,29,350.0,476
instancia_mediana.json,120,1.0,0.05,0,275.0,441
instancia_mediana.json,120,1.0,0.05,1,350.0,483
instancia_mediana.json,120,1.0,0.05,2,325.0,504
instancia_mediana.json,120,1.0,0.05,3,350.0,529
instancia_mediana.json,120,1.0,0.05,4,275.0,465
instancia_mediana.json,120,1.0,0.05,5,300.0,471
instancia_mediana.json,120,1.0,0.05,6,300.0,550
instancia_mediana.json,120,1.0,0.05,7,325.0,446
instancia_mediana.json,120,1.0,0.05,8,350.0,504
instancia_mediana.json,120,1.0,0.05,9,325.0,489
instancia_mediana.json,120,1.0,0.05,10,375.0,497
instancia_mediana.json,120,1.0,0.05,11,350.0,570
instancia_mediana.json,120,1.0,0.05,12,324.0,494
instancia_mediana.json,120,1.0,0.05,13,350.0,531
instancia_mediana.json,120,1.0,0.05,14,348.0,551
instancia_mediana.json,120,1.0,0.05,15,325.0,513
instancia_mediana.json,120,1.0,0.05,16,350.0,457
instancia_mediana.json,120,1.0,0.05,17,280.0,480
instancia_mediana.json,120,1.0,0.05,18,350.0,518
instancia_mediana.json,120,1.0,0.05,19,325.0,467
instancia_mediana.json,120,1.0,0.05,20,350.0,543
instancia_mediana.json,120,1.0,0.05,21,350.0,444
instancia_mediana.json,120,1.0,0.05,22,375.0,457
instancia_mediana.json,120,1.0,0.05,23,275.0,435
instancia_mediana.json,120,1.0,0.05,24,300.0,461
instancia_mediana.json,120,1.0,0.05,25,350.0,498
instancia_mediana.json,120,1.0,0.05,26,350.0,453
instancia_mediana.json,120,1.0,0.05,27,350.0,533
instancia_mediana.json,120,1.0,0.05,28,350.0,526
instancia_mediana.json,120,1.0,0.05,29,225.0,598
instancia_mediana.json,120,1.0,0.1,0,350.0,430
instancia_mediana.json,120,1.0,0.1,1,350.0,520
instancia_mediana.json,120,1.0,0.1,2,349.0,488
instancia_mediana.json,120,1.0,0.1,3,323.0,487
instancia_mediana.json,120,1.0,0.1,4,350.0,516
instancia_mediana.json,120,1.0,0.1,5,350.0,447
instancia_mediana.json,120,1.0,0.1,6,350.0,491
instancia_mediana.json,120,1.0,0.1,7,350.0,510
instancia_mediana.json,120,1.0,0.1,8,350.0,461
instancia_mediana.json,120,1.0,0.1,9,350.0,513
instancia_mediana.json,120,1.0,0.1,10,350.0,466
instancia_mediana.json,120,1.0,0.1,11,350.0,521
instancia_mediana.json,120,1.0,0.1,12,350.0,527
instancia_mediana.json,120,1.0,0.1,13,325.0,455
instancia_mediana.json,120,1.0,0.1,14,350.0,521
instancia_mediana.json,120,1.0,0.1,15,325.0,440
instancia_mediana.json,120,1.0,0.1,16,375.0,479
